Name,Price
Lenovo IdeaPad Slim 3 Intel Core i5 11th Gen 15.6 inches (39.62cm) FHD Thin & Light Business Laptop (8GB/512GB SSD/Windows 11/MS Office/Backlit Keyboard/Arctic Grey/1.65Kg) 82H802XTIN,34990.
Acer Extensa 15 Intel Core i3 N305 8 core Processor (8 GB/512 GB SSD/Win11 Home/MS Office Home and Student/Intel UHD Graphics/1.7 KG/Silver) EX215-33 FHD Display Laptop,36919
HP Laptop 15s Intel Celeron N4500 15.6 inch(39.6cm) HD Laptop (8GB RAM512GB SSDIntel UHD GraphicsDual SpeakersNumeric KeypadAlexaWin 11MSO 21Natural Silver1.69 Kgs) 15s-fq3071TU,30490
ASUS TUF Gaming A15 (2022) 15.6"(39.62 cm) FHD 144Hz AMD Ryzen 7 6800H 4GB RTX 3050Ti Graphics Gaming Laptop (16GB/512GB SSD/90WHrs Battery/Win 11/with Office/Jaeger Gray/2.2 kg) FA577RE-HN055WS,81990
Acer One 14 Business Laptop Intel Core i5 1135G7 (16GB RAM/512GB SSD/Windows 11 Home/MS Office Home and Student) Z8-415 with 35.56 cm (14.0") Full HD Display (Silver),44990
Dell Vostro 3425 Laptop AMD Ryzen 5-5500U/ 8GB/ 512GB/ 14.0" (35.56Cms) FHD WVA AG 250 nits/Windows 11+ MSO'21/15 Month McAfee/Carbon Black/ 1.48Kgs,41990
Honor MagicBook 15 AMD Ryzen 5 5500U 15.6-inch (39.62 cm) FHD IPS Anti-Glare Thin and Light Laptop (16GB/512GB PCIe SSD/Windows 11/ Metal Body/Fingerprint Login/1.54Kg) Mystic Silver,40990
Acer Extensa 15 Laptop Intel Core i3 N305 8 core Processor (8 GB/256 GB SSD/Win11 Home/MS Office Home and Student/Intel UHD Graphics/1.7 KG/Silver) EX215-33 FHD Display,31990
Dell Vostro 3420 LaptopIntel i5-1135G7/8GB/512GB SSD/14.0"(35.56cm)FHD Display+TÜV Rheinland Certified Comfortview to Reduce Harmful Blue Light Emissions/Windows11+MSO'21/15 Month McAfee/Black/1.48kg,48490
ASUS Vivobook Go 14 (2023) AMD Ryzen 3 7320U 14-inch (35.56 cm) FHD Thin & Light Laptop (8GB/512GB SSD/Windows 11/Office 2021/Alexa Built-in/Mixed Black/1.38 kg) E1404FA-NK322WS,36990
Lenovo IdeaPad Slim 3 Intel Core i5 12th Gen 15.6" (39.62cm) FHD Thin & Light Laptop (16GB/512GB SSD/Windows 11/Office 2021/Backlit/2Yr Warranty/3months Game Pass/Arctic Grey/1.63Kg) 82RK0085IN,57800
Apple 2023 MacBook Air (15-inch M2 chip with 8‑core CPU and 10‑core GPU 8GB RAM 256GB) - Starlight,133263
Xioami NotebookUltra 3.2K Resolution Display Intel Core I5-11300H 11Th Gen 15.6 Inch Thin Light Laptop(16Gb/512Gb Ssd/Iris Xe Graphics/Windows 11 Home/Ms Office21/Backlit Kb/Fingerprint Sensor/1.7Kg),55999
Lenovo Yoga Slim7 Carbon Intel Evo i7 1260P 13.3"(33.78cm) QHD 400Nit Touch Laptop(16GB/1TB SSD/Win 11/Office 2021/Backlit KB/IR Cam/3Yr Warranty/Alexa/3 Month Game Pass/Moon White/ 1kg)82U90080IN,123980
ASUS Vivobook 14 2022 Intel Core i3-1115G4 11th Gen 14" (35.56 cms) FHD Thin & Light Laptop (8GB/512GB SSD/Win11/Office 2021/37WHr/Transparent Silver/1.60 kg) X1400EA-EK322WS,34990
Honor MagicBook 14 AMD Ryzen 5 5500U 14-inch (35.56 cm) FHD IPS Anti-Glare Thin and Light Laptop (16GB/512GB PCIe SSD/Windows 11/Fingerprint Login/Metal Body/Backlit KB/1.38Kg) Mystic Silver,41990
HP 15s 11th Gen Intel Core i5-1155G7 15.6 inch(39.6cm) FHD Anti-Glare Laptop(8GB RAM/512 GB SSD/Intel Iris Xe Graphics/Win 11/Dual Speakers/Backlit KeyboardAlexa Built-in/MSO 2021) 15s-fr4000TU,51990
HP Laptop 15s 12th Gen Intel Core i7-1255U 15.6 inch(39.6cm)FHD Laptop(16GB RAM512GB SSDIntel Iris Xe GraphicsDual SpeakersAlexaNumeric KeypadWin 11MSO 21 1.69 KgsNatural Silver)15s-fq5190TU,69990
HP Laptop 15 11th Gen Intel Core i5-1155G7 15.6-inch (39.6 cm) FHD 16GB DDR4 512GB SSD Intel Iris Xᵉ Graphics Backlit KB Dual Speakers (Win 11 MSO 2021 Silver 1.69 kg) fr4001TU,55990
AXL Laptop (Vayu Book) Newly Launched Thin & Light | 14.1 Inch HD Display (4GB/128GB SSD | 1920 * 1080 FHD IPS | HD Gemini Lake N4020 | Windows 11 Home | UHD Graphics 600 | Space Grey,16490
Acer One 14 Intel Core i5 1135G7 (8GB RAM/512GB SSD/Windows 11 Home/MS Office Home and Student) Thin & Light Laptop Z8-415 with 35.56 cm (14.0") Full HD Display (Silver),44990
Lenovo IdeaPad Slim 5 Intel Core i7 12th Gen 15.6" (39.62cm) FHD IPS Thin & Light Laptop (16GB/512GB SSD/Windows 11/Office 2021/Backlit/FPR/3months Game Pass/Storm Grey/1.85Kg) 82SF008WIN,80990
Lenovo Yoga 7 Intel Evo Core i7 12th Gen 14"(35.56cm) 2.8K OLED 2-in-1 Convertible Touchscreen Laptop (16GB/512GB SSD/Win11/Office/Digital Pen/3Yr Warranty/Storm Grey/Metal Surface/1.42Kg) 82QE009SIN,119990
